sample 250Hz 500Hz 1000Hz
10 0.1523719698 0.1523513519 0.277278634
20 0.4190027253 0.1783952262 0.0585094482
30 0.3452750221 0.396078105 0.4597524754
40 0.2508338274 0.3207418758 0.0342287967
50 0.2396035774 0.1986714413 0.0803244657
60 0.2605565673 0.1837110555 0.0714553944
70 0.241795832 0.1231463531 0.1585611524
80 0.2360495091 0.115519418 0.1030708844
90 0.2346868377 0.3660998167 0.0940805804
100 0.2265350508 0.0890637585 0.1092397297
