Sample 20Hz 50Hz 100Hz 500Hz 1000Hz
20 0.1834300554 0.1061241557 0.0799728393 1.3277328683 25.1881620957
40 0.1042493843 0.0408520729 0.1161959843 0.1213783247 7.645121569
80 0.0518307087 0.0400460196 0.1265116805 0.0615160026 2.3318431143
100 0.1076166297 0.0190301732 0.1076374304 0.1324169919 0.851567313
150 0.1157959221 0.0058410392 0.1097985556 0.1602502262 0.3514427497
200 0.1036261802 0.0540357968 0.0729539917 0.1273582028 0.1028504252
